host_id,host_name,listing_count,average_availability_365,average_number_of_reviews
90729398,Flexistayz,292,94.66438356164383,5.804794520547945
279001183,MadeComfy,196,238.78571428571428,17.183673469387756
343442154,Advante Homes,143,93.46853146853147,22.685314685314687
446080599,Bedspoke,116,324.5603448275862,38.03448275862069
38814953,Maddy,98,328.3061224489796,5.204081632653061
392306676,Rodelia,98,333.85714285714283,4.081632653061225
1739996,Paul & Dan,94,237.93617021276594,191.37234042553192
244502930,Zhi Wu,94,278.0851063829787,11.670212765957446
22860147,Adji,85,108.37647058823529,45.94117647058823
34247003,Juliet,79,126.86075949367088,25.341772151898734
239827525,AirKeeper,76,252.27631578947367,9.342105263157896
68810966,Zhi Wu,74,272.6621621621622,6.77027027027027
461853213,Eduardo,70,314.07142857142856,64.37142857142857
556374414,Wooi,69,360.2173913043478,0.43478260869565216
10190138,Tony,68,52.029411764705884,19.38235294117647
477181521,Sam,58,73.44827586206897,170.51724137931035
412803321,Rui,54,69.66666666666667,29.61111111111111
45356831,Domi,53,289.1698113207547,16.69811320754717
9510598,Alix And Taj,52,278.2307692307692,105.86538461538461
17634490,Kim,51,282.3137254901961,21.235294117647058
